T14,Gross value added by kind of economic activity,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
156,China,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",12.1,Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
156,China,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",9.9,Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
156,China,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",8.7,Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
156,China,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",7.5,Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
156,China,2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",8.0,Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
156,China,2021,"Agriculture, hunting, forestry and fishing (% of gross value added)",7.6,Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
156,China,1995,Industry (% of gross value added),46.9,Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
156,China,2005,Industry (% of gross value added),47.4,Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
156,China,2010,Industry (% of gross value added),46.4,Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
156,China,2015,Industry (% of gross value added),41.0,"Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
156,China,2019,Industry (% of gross value added),38.8,"Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
156,China,2020,Industry (% of gross value added),38.0,"Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
156,China,2021,Industry (% of gross value added),39.6,"Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
156,China,1995,Services (% of gross value added),33.3,Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
156,China,2005,Services (% of gross value added),40.5,"Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.;Excludes repair of motor vehicles and motorcycles, personal and household goods.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
156,China,2010,Services (% of gross value added),43.7,"Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.;Excludes repair of motor vehicles and motorcycles, personal and household goods.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
156,China,2015,Services (% of gross value added),50.3,Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.;Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
156,China,2019,Services (% of gross value added),53.8,Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.;Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
156,China,2020,Services (% of gross value added),54.0,Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.;Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
156,China,2021,Services (% of gross value added),52.8,Data classified according to ISIC Rev. 4.;Includes taxes less subsidies on production and imports.;Excludes repair of personal and household goods.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",1995,"Agriculture, hunting, forestry and fishing (% of gross value added)",0.2,Data classified according to ISIC Rev. 4.;Includes mining and quarrying.;Excluding hunting and forestry.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",0.1,Data classified according to ISIC Rev. 4.;Includes mining and quarrying.;Excluding hunting and forestry.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",0.1,Data classified according to ISIC Rev. 4.;Includes mining and quarrying.;Excluding hunting and forestry.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",0.1,Data classified according to ISIC Rev. 4.;Includes mining and quarrying.;Excluding hunting and forestry.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",0.1,Data classified according to ISIC Rev. 4.;Includes mining and quarrying.;Excluding hunting and forestry.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",0.1,Data classified according to ISIC Rev. 4.;Includes mining and quarrying.;Excluding hunting and forestry.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",2021,"Agriculture, hunting, forestry and fishing (% of gross value added)",0.1,Data classified according to ISIC Rev. 4.;Includes mining and quarrying.;Excluding hunting and forestry.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",1995,Industry (% of gross value added),14.1,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.;Excludes mining and quarrying.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",2005,Industry (% of gross value added),8.7,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.;Excludes mining and quarrying.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",2010,Industry (% of gross value added),7.0,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.;Excludes mining and quarrying.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",2015,Industry (% of gross value added),7.3,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.;Excludes mining and quarrying.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",2019,Industry (% of gross value added),6.5,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.;Excludes mining and quarrying.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",2020,Industry (% of gross value added),6.4,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.;Excludes mining and quarrying.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",2021,Industry (% of gross value added),6.2,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.;Excludes mining and quarrying.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",1995,Services (% of gross value added),85.7,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",2005,Services (% of gross value added),91.3,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",2010,Services (% of gross value added),93.0,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",2015,Services (% of gross value added),92.7,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",2019,Services (% of gross value added),93.4,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",2020,Services (% of gross value added),93.4,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
344,"China, Hong Kong SAR",2021,Services (% of gross value added),93.7,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
446,"China, Macao SAR",1995,Industry (% of gross value added),14.8,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
446,"China, Macao SAR",2005,Industry (% of gross value added),14.9,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
446,"China, Macao SAR",2010,Industry (% of gross value added),7.4,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
446,"China, Macao SAR",2015,Industry (% of gross value added),10.4,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
446,"China, Macao SAR",2019,Industry (% of gross value added),5.9,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
446,"China, Macao SAR",2020,Industry (% of gross value added),10.1,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
446,"China, Macao SAR",2021,Industry (% of gross value added),7.4,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
446,"China, Macao SAR",1995,Services (% of gross value added),85.2,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
446,"China, Macao SAR",2005,Services (% of gross value added),85.1,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
446,"China, Macao SAR",2010,Services (% of gross value added),92.6,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
446,"China, Macao SAR",2015,Services (% of gross value added),89.6,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
446,"China, Macao SAR",2019,Services (% of gross value added),94.1,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
446,"China, Macao SAR",2020,Services (% of gross value added),89.9,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
446,"China, Macao SAR",2021,Services (% of gross value added),92.6,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,1995,"Agriculture, hunting, forestry and fishing (% of gross value added)",9.2,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",8.3,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",6.9,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",6.6,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",7.1,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",8.1,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,2021,"Agriculture, hunting, forestry and fishing (% of gross value added)",8.2,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,1995,Industry (% of gross value added),30.2,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,2005,Industry (% of gross value added),33.3,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,2010,Industry (% of gross value added),34.4,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,2015,Industry (% of gross value added),31.5,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,2019,Industry (% of gross value added),28.7,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,2020,Industry (% of gross value added),26.1,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,2021,Industry (% of gross value added),27.7,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,1995,Services (% of gross value added),60.7,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,2005,Services (% of gross value added),58.4,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,2010,Services (% of gross value added),58.6,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,2015,Services (% of gross value added),61.9,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,2019,Services (% of gross value added),64.2,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,2020,Services (% of gross value added),65.8,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
170,Colombia,2021,Services (% of gross value added),64.1,Data classified according to ISIC Rev. 4.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,1995,"Agriculture, hunting, forestry and fishing (% of gross value added)",31.9,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",37.3,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",31.6,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",31.7,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",37.0,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",38.1,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,2021,"Agriculture, hunting, forestry and fishing (% of gross value added)",38.7,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,1995,Industry (% of gross value added),11.7,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,2005,Industry (% of gross value added),10.9,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,2010,Industry (% of gross value added),12.2,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,2015,Industry (% of gross value added),10.8,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,2019,Industry (% of gross value added),8.9,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,2020,Industry (% of gross value added),8.7,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,2021,Industry (% of gross value added),8.7,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,1995,Services (% of gross value added),56.3,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,2005,Services (% of gross value added),51.8,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,2010,Services (% of gross value added),56.1,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,2015,Services (% of gross value added),57.5,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,2019,Services (% of gross value added),54.2,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,2020,Services (% of gross value added),53.2,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
174,Comoros,2021,Services (% of gross value added),52.5,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,1995,"Agriculture, hunting, forestry and fishing (% of gross value added)",10.7,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",6.3,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",4.2,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",6.3,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",7.6,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",11.5,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,2021,"Agriculture, hunting, forestry and fishing (% of gross value added)",8.7,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,1995,Industry (% of gross value added),52.5,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,2005,Industry (% of gross value added),63.2,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,2010,Industry (% of gross value added),68.0,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,2015,Industry (% of gross value added),50.4,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,2019,Industry (% of gross value added),48.3,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,2020,Industry (% of gross value added),29.7,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,2021,Industry (% of gross value added),43.8,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,1995,Services (% of gross value added),36.9,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,2005,Services (% of gross value added),30.5,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,2010,Services (% of gross value added),27.8,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,2015,Services (% of gross value added),43.3,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,2019,Services (% of gross value added),44.1,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,2020,Services (% of gross value added),58.8,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
178,Congo,2021,Services (% of gross value added),47.5,,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
184,Cook Islands,1995,"Agriculture, hunting, forestry and fishing (% of gross value added)",5.1,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
184,Cook Islands,2005,"Agriculture, hunting, forestry and fishing (% of gross value added)",4.9,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
184,Cook Islands,2010,"Agriculture, hunting, forestry and fishing (% of gross value added)",3.4,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
184,Cook Islands,2015,"Agriculture, hunting, forestry and fishing (% of gross value added)",3.2,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
184,Cook Islands,2019,"Agriculture, hunting, forestry and fishing (% of gross value added)",2.8,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
184,Cook Islands,2020,"Agriculture, hunting, forestry and fishing (% of gross value added)",3.1,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
184,Cook Islands,2021,"Agriculture, hunting, forestry and fishing (% of gross value added)",3.0,Data classified according to ISIC Rev. 4.;Excludes irrigation canals and landscaping care.,"United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
184,Cook Islands,1995,Industry (% of gross value added),7.3,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.;Includes mining and quarrying.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
184,Cook Islands,2005,Industry (% of gross value added),9.0,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.;Includes mining and quarrying.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
184,Cook Islands,2010,Industry (% of gross value added),7.9,"Data classified according to ISIC Rev. 4.;Excludes publishing activities, recycling. Includes irrigation canals.;Includes mining and quarrying.","United Nations Statistics Division, New York, National Accounts Statistics: Analysis of Main Aggregates (AMA) database, last accessed April 2023."
